state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
CA,Alameda,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.7419142127037048,,0.615645,0.1710544,1,2,1,0
CA,Alameda,2004,general,0,0.0,0.0,0.0,1.0,,,,742258.0,567915.0,955460.0,,0.365479,0.6263001,0.76511806,,0.7634834051132202,,0.6020465,0.15194906,1,4,1,0
CA,Alameda,2008,general,0,0.0,0.0,0.0,1.0,,,,803009.0,628545.0,987688.0,,0.48334965,0.6857087,0.7827372,,0.8035770058631897,,0.5999034,0.13471746,1,6,1,0
CA,Alameda,2012,general,0,0.0,0.0,0.0,1.0,,,,810836.0,602479.0,1004357.0,970755.0,0.5534616,0.6206293,0.74303436,,0.8127905130386353,,0.60467654,0.12840633,1,8,1,0
CA,Alameda,2016,general,0,0.0,0.0,0.0,1.0,,,,888664.0,670245.0,1069959.0,1040380.0,0.66391844,0.64423096,0.75421643,,0.8429475426673889,,0.59712166,0.11618918,1,10,1,0
CA,Alameda,2020,gen,0,,,,,,,,,,,,,,,,0.8192111601553381,,,,1,37,1,0
CA,Alameda,2024,gen,1,,,,,,,,,,,,,,,,,,,,1,39,1,0
CA,Alpine,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4853479862213135,,0.46349207,0.30476192,2,2,1,0
CA,Alpine,2004,general,0,0.0,0.0,0.0,1.0,,,,827.0,714.0,965.0,,1.0,0.81548226,0.86336154,,0.5453216433525085,,0.44951922,0.29567307,2,4,1,0
CA,Alpine,2008,general,0,0.0,0.0,0.0,1.0,,,,816.0,697.0,901.0,,1.0,0.8386364,0.8541667,,0.6261127591133118,,0.4476386,0.28336754,2,6,1,0
CA,Alpine,2012,general,0,0.0,0.0,0.0,1.0,,,,773.0,656.0,869.0,900.0,1.0,0.72888887,0.84864163,,0.6223999857902527,,0.45124283,0.2715105,2,8,1,0
CA,Alpine,2016,general,0,0.0,0.0,0.0,1.0,,,,722.0,621.0,951.0,895.0,1.0,0.69385475,0.8601108,,0.6061705946922302,,0.44620812,0.27689594,2,10,1,0
CA,Alpine,2020,gen,0,,,,,,,,,,,,,,,,0.6611111111111111,,,,2,37,1,0
CA,Alpine,2024,gen,0,,,,,,,,,,,,,,,,,,,,2,39,1,0
CA,Amador,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.40253543853759766,,0.321756,0.49617085,3,2,1,0
CA,Amador,2004,general,0,0.0,1.0,0.0,1.0,,,,20475.0,18088.0,25240.0,,0.4050752,0.6298294,0.8834188,,0.370636910200119,,0.31101716,0.48649284,3,4,1,0
CA,Amador,2008,general,0,0.0,1.0,0.0,1.0,,,,21462.0,19006.0,25879.0,,0.51836264,0.63336915,0.88556516,,0.42522042989730835,,0.31263638,0.47358328,3,6,1,0
CA,Amador,2012,general,0,0.0,1.0,0.0,1.0,,,,21503.0,17886.0,27395.0,30475.0,0.6118193,0.5869073,0.8317909,,0.39915844798088074,,0.3078486,0.47148845,3,8,1,0
CA,Amador,2016,general,0,0.0,1.0,0.0,1.0,,,,22417.0,18289.0,27553.0,30240.0,0.6783859,0.604795,0.815854,,0.36412152647972107,,0.2968178,0.46724865,3,10,1,0
CA,Amador,2020,gen,1,,,,,,,,,,,,,,,,0.3750575029901555,,,,3,37,1,0
CA,Amador,2024,gen,1,,,,,,,,,,,,,,,,,,,,3,39,1,0
CA,Butte,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.4073997139930725,,0.35107183,0.46209076,4,2,1,0
CA,Butte,2004,general,0,0.0,1.0,0.0,1.0,,,,123318.0,96967.0,154305.0,,0.41442966,0.63073665,0.7863167,,0.4510466456413269,,0.3517789,0.434813,4,4,1,0
CA,Butte,2008,general,0,0.0,1.0,0.0,1.0,,,,122841.0,99392.0,159670.0,,0.4943758,0.6186203,0.80911094,,0.5120509266853333,,0.3591844,0.41080004,4,6,1,0
CA,Butte,2012,general,0,0.0,1.0,0.0,1.0,,,,122554.0,91722.0,166679.0,165830.0,0.6190227,0.55310863,0.74842113,,0.48961538076400757,,0.35975122,0.40613645,4,8,1,0
CA,Butte,2016,general,0,0.0,1.0,0.0,1.0,,,,129275.0,98879.0,169048.0,170635.0,0.6982676,0.57947665,0.7648733,,0.4793740212917328,,0.36175826,0.3815341,4,10,1,0
CA,Butte,2020,gen,1,,,,,,,,,,,,,,,,0.508552180402598,,,,4,37,1,0
CA,Butte,2024,gen,1,,,,,,,,,,,,,,,,,,,,4,39,1,0
CA,Calaveras,2000,general,0,0.0,1.0,1.0,1.0,,,,,,,,,,,,0.4009156823158264,,0.32199237,0.40990746,5,2,1,0
CA,Calaveras,2004,general,0,0.0,1.0,1.0,1.0,,,,27332.0,22521.0,33381.0,,0.46836287,0.674102,0.8239792,,0.37858089804649353,,0.30248833,0.45787972,5,4,1,0
CA,Calaveras,2008,general,0,0.0,1.0,1.0,1.0,,,,28388.0,23588.0,35290.0,,0.5852552,0.65708804,0.8309145,,0.4332832992076874,,0.30244064,0.44728452,5,6,1,0
CA,Calaveras,2012,general,0,0.0,1.0,1.0,1.0,,,,29014.0,22077.0,35672.0,35920.0,0.67051685,0.6146158,0.76090854,,0.4121702015399933,,0.29519415,0.45337364,5,8,1,0
CA,Calaveras,2016,general,0,0.0,1.0,1.0,1.0,,,,29555.0,23975.0,36098.0,35475.0,0.7021481,0.67582804,0.8111995,,0.37026333808898926,,0.28695253,0.44338456,5,10,1,0
CA,Calaveras,2020,gen,1,,,,,,,,,,,,,,,,0.37818099683782563,,,,5,37,1,0
CA,Calaveras,2024,gen,1,,,,,,,,,,,,,,,,,,,,5,39,1,0
CA,Colusa,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.32471156120300293,,0.342246,0.486631,6,2,1,0
CA,Colusa,2004,general,0,0.0,0.0,0.0,1.0,,,,8053.0,6280.0,10994.0,,0.34044585,0.6119201,0.7798336,,0.3197569251060486,,0.29718563,0.54583013,6,4,1,0
CA,Colusa,2008,general,0,0.0,0.0,0.0,1.0,,,,7866.0,6532.0,11912.0,,0.49341702,0.6025521,0.83040935,,0.40764835476875305,,0.3155806,0.49561402,6,6,1,0
CA,Colusa,2012,general,0,0.0,0.0,0.0,1.0,,,,7765.0,6092.0,12364.0,11675.0,0.558109,0.52179873,0.784546,,0.39120879769325256,,0.30363816,0.49577188,6,8,1,0
CA,Colusa,2016,general,0,0.0,0.0,0.0,1.0,,,,8638.0,6814.0,12496.0,12230.0,0.61740535,0.55715454,0.78884,,0.42836445569992065,,0.31741485,0.4469914,6,10,1,0
CA,Colusa,2020,gen,0,,,,,,,,,,,,,,,,0.4152542372881356,,,,6,37,1,0
CA,Colusa,2024,gen,0,,,,,,,,,,,,,,,,,,,,6,39,1,0
CA,Contra Costa,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.6134297251701355,,0.51918876,0.28400692,7,2,1,0
CA,Contra Costa,2004,general,0,0.0,0.0,0.0,1.0,,,,504505.0,418335.0,666026.0,,0.35880575,0.6624256,0.8291989,,0.630737841129303,,0.5148154,0.25905964,7,4,1,0
CA,Contra Costa,2008,general,0,0.0,0.0,0.0,1.0,,,,527145.0,456876.0,699136.0,,0.4758337,0.7038824,0.8666989,,0.6923090815544128,,0.51939803,0.2344698,7,6,1,0
CA,Contra Costa,2012,general,0,0.0,0.0,0.0,1.0,,,,556351.0,442143.0,703217.0,682915.0,0.5562748,0.6474349,0.7947195,,0.6805431842803955,,0.52084464,0.23010996,7,8,1,0
CA,Contra Costa,2016,general,0,0.0,0.0,0.0,1.0,,,,607515.0,481355.0,743816.0,730755.0,0.6426006,0.65870917,0.7923343,,0.7335833311080933,,0.51758015,0.21357769,7,10,1,0
CA,Contra Costa,2020,gen,0,,,,,,,,,,,,,,,,0.731447503175158,,,,7,37,1,0
CA,Contra Costa,2024,gen,0,,,,,,,,,,,,,,,,,,,,7,39,1,0
CA,Del Norte,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.40782415866851807,,0.35027948,0.45914292,8,2,1,0
CA,Del Norte,2004,general,0,0.0,0.0,0.0,1.0,,,,12860.0,9491.0,16932.0,,0.35075334,0.46553668,0.7380249,,0.42084774374961853,,0.3460026,0.43999252,8,4,1,0
CA,Del Norte,2008,general,0,0.0,0.0,0.0,1.0,,,,12681.0,9684.0,17812.0,,0.48440728,0.46049717,0.76366216,,0.4653390645980835,,0.34746796,0.42175108,8,6,1,0
CA,Del Norte,2012,general,0,0.0,0.0,0.0,1.0,,,,12516.0,8879.0,18250.0,21335.0,0.5922964,0.4161706,0.709412,,0.451041042804718,,0.34197566,0.42699885,8,8,1,0
CA,Del Norte,2016,general,0,0.0,0.0,0.0,1.0,,,,14318.0,9790.0,17996.0,21065.0,0.62686414,0.46475196,0.68375474,,0.4043392539024353,,0.32871807,0.41441873,8,10,1,0
CA,Del Norte,2020,gen,0,,,,,,,,,,,,,,,,0.4199138085832286,,,,8,37,1,0
CA,Del Norte,2024,gen,0,,,,,,,,,,,,,,,,,,,,8,39,1,0
CA,El Dorado,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.38409140706062317,,0.30821002,0.48036638,9,2,1,0
CA,El Dorado,2004,general,0,0.0,1.0,0.0,1.0,,,,105687.0,87314.0,119947.0,,0.39432395,0.74180716,0.8261565,,0.37878289818763733,,0.3004547,0.46260837,9,4,1,0
CA,El Dorado,2008,general,0,0.0,1.0,0.0,1.0,,,,111325.0,93890.0,127969.0,,0.5472255,0.74819374,0.8433865,,0.44614335894584656,,0.30217606,0.4461809,9,6,1,0
CA,El Dorado,2012,general,0,0.0,1.0,0.0,1.0,,,,110634.0,89601.0,134289.0,133260.0,0.7142108,0.6723773,0.80988663,,0.4082471430301666,,0.2988616,0.44927013,9,8,1,0
CA,El Dorado,2016,general,0,0.0,1.0,0.0,1.0,,,,116459.0,97024.0,137103.0,136940.0,0.7616157,0.7085147,0.83311725,,0.42502713203430176,,0.3000459,0.43274757,9,10,1,0
CA,El Dorado,2020,gen,1,,,,,,,,,,,,,,,,0.4549749248627257,,,,9,37,1,0
CA,El Dorado,2024,gen,1,,,,,,,,,,,,,,,,,,,,9,39,1,0
CA,Fresno,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.44754496216773987,,0.3839206,0.47361696,10,2,1,0
CA,Fresno,2004,general,0,0.0,1.0,0.0,1.0,,,,352197.0,249905.0,497537.0,,0.38460216,0.529172,0.7095603,,0.4207928478717804,,0.3762526,0.45858482,10,4,1,0
CA,Fresno,2008,general,0,0.0,1.0,0.0,1.0,,,,382827.0,275554.0,535683.0,,0.45320335,0.55305105,0.71978724,,0.5106285810470581,,0.39380857,0.4183157,10,6,1,0
CA,Fresno,2012,general,0,0.0,1.0,0.0,1.0,,,,410188.0,261652.0,559268.0,530090.0,0.5431222,0.4935992,0.6378831,,0.5091456174850464,,0.39361316,0.41323572,10,8,1,0
CA,Fresno,2016,general,0,0.0,1.0,0.0,1.0,,,,437423.0,291890.0,583238.0,566160.0,0.5485046,0.515561,0.66729456,,0.5325784683227539,,0.39636713,0.3797254,10,10,1,0
CA,Fresno,2020,gen,1,,,,,,,,,,,,,,,,0.539946683674183,,,,10,37,1,0
CA,Fresno,2024,gen,1,,,,,,,,,,,,,,,,,,,,10,39,1,0
CA,Glenn,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3012178838253021,,0.28719053,0.5532831,11,2,1,0
CA,Glenn,2004,general,0,0.0,0.0,0.0,1.0,,,,11938.0,9523.0,16710.0,,0.43610206,0.59037024,0.7977048,,0.3219391703605652,,0.2729107,0.5406087,11,4,1,0
CA,Glenn,2008,general,0,0.0,0.0,0.0,1.0,,,,12421.0,10053.0,17568.0,,0.3678504,0.5953413,0.80935514,,0.3871837556362152,,0.28402367,0.50722444,11,6,1,0
CA,Glenn,2012,general,0,0.0,0.0,0.0,1.0,,,,12542.0,9334.0,18059.0,17420.0,0.74105424,0.5358209,0.7442194,,0.36952871084213257,,0.27765444,0.50933784,11,8,1,0
CA,Glenn,2016,general,0,0.0,0.0,0.0,1.0,,,,12835.0,9736.0,18459.0,16830.0,0.7830731,0.5784908,0.7585508,,0.3462103307247162,,0.27968103,0.45855483,11,10,1,0
CA,Glenn,2020,gen,0,,,,,,,,,,,,,,,,0.36127690359920417,,,,11,37,1,0
CA,Glenn,2024,gen,0,,,,,,,,,,,,,,,,,,,,11,39,1,0
CA,Humboldt,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5169752240180969,,0.47936398,0.3178403,12,2,1,0
CA,Humboldt,2004,general,0,0.0,0.0,0.0,1.0,,,,84924.0,66435.0,97610.0,,0.29112667,0.68559194,0.7822877,,0.596339225769043,,0.4727547,0.2877115,12,4,1,0
CA,Humboldt,2008,general,0,0.0,0.0,0.0,1.0,,,,79140.0,64358.0,99474.0,,0.40633643,0.64950126,0.8132171,,0.6463968753814697,,0.47526518,0.2712586,12,6,1,0
CA,Humboldt,2012,general,0,0.0,0.0,0.0,1.0,,,,80038.0,58092.0,104544.0,103770.0,0.51946914,0.559815,0.7258052,,0.6466912031173706,,0.47638002,0.26897648,12,8,1,0
CA,Humboldt,2016,general,0,0.0,0.0,0.0,1.0,,,,82917.0,60983.0,105164.0,105070.0,0.5762262,0.58040357,0.7354704,,0.6437476873397827,,0.4763183,0.25212026,12,10,1,0
CA,Humboldt,2020,gen,0,,,,,,,,,,,,,,,,0.6728185397817789,,,,12,37,1,0
CA,Humboldt,2024,gen,1,,,,,,,,,,,,,,,,,,,,12,39,1,0
CA,Imperial,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5529218316078186,,0.50463337,0.32035574,13,2,1,0
CA,Imperial,2004,general,0,0.0,0.0,0.0,1.0,,,,54780.0,34771.0,78693.0,,0.24048777,0.44644982,0.634739,,0.5306315422058105,,0.50162476,0.2966726,13,4,1,0
CA,Imperial,2008,general,0,0.0,0.0,0.0,1.0,,,,58150.0,39823.0,89429.0,,0.32250208,0.4897274,0.68483233,,0.63301020860672,,0.50365174,0.27217126,13,6,1,0
CA,Imperial,2012,general,0,0.0,0.0,0.0,1.0,,,,61086.0,39535.0,92947.0,92430.0,0.49955735,0.4277291,0.6472023,,0.6629915833473206,,0.5027579,0.25720665,13,8,1,0
CA,Imperial,2016,general,0,0.0,0.0,0.0,1.0,,,,70189.0,48895.0,97282.0,99250.0,0.551447,0.49264485,0.69661915,,0.7199973464012146,,0.5030191,0.21501766,13,10,1,0
CA,Imperial,2020,gen,0,,,,,,,,,,,,,,,,0.6245475011256191,,,,13,37,1,0
CA,Imperial,2024,gen,0,,,,,,,,,,,,,,,,,,,,13,39,1,0
CA,Inyo,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.3600814640522003,,0.3292299,0.4987117,14,2,1,0
CA,Inyo,2004,general,0,0.0,0.0,1.0,1.0,,,,10709.0,8726.0,13335.0,,0.32615173,0.6842729,0.81482863,,0.3968724012374878,,0.31283772,0.47438046,14,4,1,0
CA,Inyo,2008,general,0,0.0,0.0,1.0,1.0,,,,10258.0,8625.0,13013.0,,0.43188405,0.6815787,0.8408072,,0.45281878113746643,,0.31204668,0.46073794,14,6,1,0
CA,Inyo,2012,general,0,0.0,0.0,1.0,1.0,,,,9956.0,8146.0,13583.0,13605.0,0.63577217,0.5987505,0.81820005,,0.44086575508117676,,0.3122749,0.45498198,14,8,1,0
CA,Inyo,2016,general,0,0.0,0.0,1.0,1.0,,,,10167.0,8342.0,13771.0,13695.0,0.6062095,0.6091274,0.8204977,,0.42617857456207275,,0.31407368,0.43692023,14,10,1,0
CA,Inyo,2020,gen,0,,,,,,,,,,,,,,,,0.5007564296520424,,,,14,37,1,0
CA,Inyo,2024,gen,0,,,,,,,,,,,,,,,,,,,,14,39,1,0
CA,Kern,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.37360328435897827,,0.31356212,0.52144974,15,2,1,0
CA,Kern,2004,general,0,0.0,0.0,0.0,1.0,,,,295106.0,214747.0,422433.0,,0.25456467,0.5236802,0.72769445,,0.3282126188278198,,0.3073828,0.5028582,15,4,1,0
CA,Kern,2008,general,0,0.0,0.0,0.0,1.0,,,,311137.0,235854.0,473181.0,,0.41197944,0.542629,0.75803906,,0.4094501733779907,,0.32639185,0.45931897,15,6,1,0
CA,Kern,2012,general,0,0.0,0.0,0.0,1.0,,,,332864.0,223998.0,485910.0,477950.0,0.5639693,0.46866408,0.6729415,,0.41411206126213074,,0.3255557,0.45938167,15,8,1,0
CA,Kern,2016,general,0,0.0,0.0,0.0,1.0,,,,370804.0,251056.0,505303.0,504215.0,0.53588843,0.49791458,0.6770585,,0.43232882022857666,,0.3272736,0.427887,15,10,1,0
CA,Kern,2020,gen,0,,,,,,,,,,,,,,,,0.4477622964579486,,,,15,37,1,0
CA,Kern,2024,gen,0,,,,,,,,,,,,,,,,,,,,15,39,1,0
CA,Kings,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.40269166231155396,,0.3421606,0.50854254,16,2,1,0
CA,Kings,2004,general,0,0.0,0.0,0.0,1.0,,,,51695.0,32983.0,71162.0,,0.34672406,0.39687288,0.63803077,,0.3402751684188843,,0.33303338,0.50124973,16,4,1,0
CA,Kings,2008,general,0,0.0,0.0,0.0,1.0,,,,49658.0,35775.0,78291.0,,0.642348,0.4143049,0.72042775,,0.42798271775245667,,0.3438085,0.46914434,16,6,1,0
CA,Kings,2012,general,0,0.0,0.0,0.0,1.0,,,,47655.0,32041.0,77937.0,90385.0,0.758216,0.35449466,0.6723534,,0.42345839738845825,,0.33856037,0.4736653,16,8,1,0
CA,Kings,2016,general,0,0.0,0.0,0.0,1.0,,,,52124.0,35019.0,80492.0,91830.0,0.77612156,0.38134596,0.67184025,,0.42942288517951965,,0.3337664,0.44764194,16,10,1,0
CA,Kings,2020,gen,0,,,,,,,,,,,,,,,,0.4371887493862664,,,,16,37,1,0
CA,Kings,2024,gen,1,,,,,,,,,,,,,,,,,,,,16,39,1,0
CA,Lake,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.551967442035675,,0.42631835,0.35268506,17,2,1,0
CA,Lake,2004,general,0,0.0,0.0,0.0,1.0,,,,33427.0,25136.0,46504.0,,0.43694302,0.5622078,0.75196695,,0.5422546863555908,,0.41678804,0.33205348,17,4,1,0
CA,Lake,2008,general,0,0.0,0.0,0.0,1.0,,,,35154.0,25863.0,46758.0,,0.5325755,0.55246425,0.73570573,,0.599217414855957,,0.41970444,0.31406677,17,6,1,0
CA,Lake,2012,general,0,0.0,0.0,0.0,1.0,,,,34936.0,23685.0,47135.0,47945.0,0.62056154,0.49400353,0.67795396,,0.5886061787605286,,0.41762555,0.3143857,17,8,1,0
CA,Lake,2016,general,0,0.0,0.0,0.0,1.0,,,,34706.0,25085.0,48487.0,48020.0,0.6745864,0.5223865,0.7227857,,0.5202913880348206,,0.4032112,0.30502036,17,10,1,0
CA,Lake,2020,gen,0,,,,,,,,,,,,,,,,0.5323902508551881,,,,17,37,1,0
CA,Lake,2024,gen,0,,,,,,,,,,,,,,,,,,,,17,39,1,0
CA,Lassen,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.2963625490665436,,0.2528935,0.55594134,18,2,1,0
CA,Lassen,2004,general,0,0.0,0.0,0.0,1.0,,,,14821.0,11540.0,16375.0,,0.3545927,0.43895018,0.77862495,,0.2798652946949005,,0.2342476,0.5592291,18,4,1,0
CA,Lassen,2008,general,0,0.0,0.0,0.0,1.0,,,,14097.0,11510.0,17366.0,,0.4420504,0.43615004,0.81648576,,0.323967844247818,,0.22654666,0.55311865,18,6,1,0
CA,Lassen,2012,general,0,0.0,0.0,0.0,1.0,,,,14130.0,10810.0,18671.0,27355.0,0.7495837,0.39517456,0.7650389,,0.29500433802604675,,0.21481222,0.55773956,18,8,1,0
CA,Lassen,2016,general,0,0.0,0.0,0.0,1.0,,,,14280.0,10807.0,16295.0,25265.0,0.42731562,0.42774588,0.7567927,,0.22698509693145752,,0.20189242,0.55353284,18,10,1,0
CA,Lassen,2020,gen,0,,,,,,,,,,,,,,,,0.23782819270966096,,,,18,37,1,0
CA,Lassen,2024,gen,0,,,,,,,,,,,,,,,,,,,,18,39,1,0
CA,Los Angeles,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.6623613238334656,,0.54292566,0.26083687,19,2,1,0
CA,Los Angeles,2004,general,0,0.0,1.0,0.0,1.0,,,,3972738.0,3085582.0,5656610.0,,0.22741026,0.5942735,0.77668905,,0.6393300890922546,,0.5308093,0.24252315,19,4,1,0
CA,Los Angeles,2008,general,0,0.0,1.0,0.0,1.0,,,,4298440.0,3368057.0,5775838.0,,0.24056065,0.62470704,0.78355336,,0.7059215307235718,,0.536841,0.21608335,19,6,1,0
CA,Los Angeles,2012,general,0,0.0,1.0,0.0,1.0,,,,4758437.0,3236704.0,5976156.0,5713775.0,0.3014882,0.56647384,0.6802032,,0.7146145701408386,,0.53988034,0.20784593,19,8,1,0
CA,Los Angeles,2016,general,0,0.0,1.0,0.0,1.0,,,,5253427.0,3544115.0,6222266.0,6123490.0,0.3621914,0.5787737,0.67462915,,0.7619920969009399,,0.5407505,0.18495585,19,10,1,0
CA,Los Angeles,2020,gen,1,,,,,,,,,,,,,,,,0.7255831056567208,,,,19,37,1,0
CA,Los Angeles,2024,gen,1,,,,,,,,,,,,,,,,,,,,19,39,1,0
CA,Madera,2000,general,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.36482635140419006,,0.31585532,0.5147131,20,2,1,0
CA,Madera,2004,general,0,1.0,1.0,1.0,1.0,,,,49997.0,39211.0,74632.0,,0.4569126,0.51360273,0.78426707,,0.3515070974826813,,0.31128514,0.5017689,20,4,1,0
